Cha Zhang,Microsoft Research
Debargha Mukherjee,Hewlett Packard Labs Palo Alto
Aljoscha Smolic, Fraunhofer Institute for Telecommunications Heinrich-Hertz- Institut (HHI) Berlin
Seok-Pil Lee,KETI
Oliver Staadt,University of Rostock Germany
Petros Daras,ITI-CERTH in Greece
Dr. Ghassan Alregib,School of Electrical and Computer Engineering Georgia Institute of Technology USA
