Prof. Prathima Agrawal,Aubun University USA
Dr. Fan Bai,GM R and D USA
Dr. Char-Dir Chung,National Taiwan University Taiwan
Dr. David Duan,Kostal of America USA
Dr. Luca Delgrossi,Palo Alto California USA
Prof. Qingquan Li,Wuhan University China
Prof. Weidong Xiang,University of Michigan at Dearborn USA
Dr. Tao Zhang,Telcordia Technologies Inc.
