Frédéric Cuppens,Telecom Bretagne France
Schahram Dustdar,Vienna University of Technology Austria
Tevfik Kosar,Louisiana State University USA
Klaus Pohl,University of Duisburg-Essen Germany
Reiner Sailer,IBM Research USA
Sudipta Sengupta,Microsoft Research USA
Wei-Tek Tsai,Arizona State University USA
Cho-Li Wang,The University of Hong Kong
Dr. Taskin Kocak,Dept. of Electrical and Electronic Engineering University of Bristol UK
